url,name,main_location,asociate_location,type,description,price,feats,address,neighborhood,characteristics
https://fincaraiz.com.co/inmueble/apartamento-en-venta/batan/bogota/10188381,Apartamento en venta,"El batan - Bogotá - Bogotá, d.c.","Batan, El batan, Alhambra, Canodromo, Bogotá, Suba, Zona Noroccidente, Zona norte, Bogotá, d.c.",Inmobiliaria,"Venta apartamento Batan, área 77m2, con vista exterior, ubicado en un 3er piso, acceso por ascensor,). Consta de 2 habitaciones, 2 baños, sala comedor, cocina integral, zona de lavandería, 1 parqueadero cubierto y depósito. El edificio cuenta con zona social y vigilancia privada las 24 horas. Cerca de centro comercial Unicentro; Colegio Italiano Leonardo Davinci; cerca a estación de Transmilenio Alcalá; Vías de acceso por la Calle 126 y Carrera 46. Informes Gloria Patricia.", Precio total (COP) $ 387.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '77 m²'}, {'Área privada': '77 m²'}, {'Estrato': '5'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '3'}, {'Administración': '$ 420.000 COP'}, {'Precio m²': '$ 5.025.974,03*m²'}]",Preguntar al anunciante,Batan - Bogotá,"
Características del exterior
Ascensor
Circuito cerrado de TV
En conjunto cerrado
Salón Comunal
Vigilancia
Características del interior
Balcón
Calentador
Chimenea
Citófono
Cocina Integral
Instalación de gas
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Comercial
Zona Residencial"
https://fincaraiz.com.co/proyecto-de-vivienda/riverside/villa-carolina/barranquilla/6640692,Riverside,Villa carolina - Barranquilla - Atlantico,"Villa carolina, Cr. jardines de tivoli, Ub. altos de parque, Altos del limon, Lago Alto, Buenavista, Barranquilla, Comuna 12, Comuna 19, Riomar, Atlantico",Proyecto,Riverside es un exclusivo proyecto con tranquilidad y naturaleza! Estamos en lanzamiento con beneficios por tiempo limitado. Visítanos en nuestra sala de ventas Calle 99 con 65 esquina! O llámanos para que escojas la mejor ubicación y aproveches la lista de precios exclusiva de lanzamiento.., Desde (COP) $ 369.228.000 Hasta (COP) $ 555.082.000 ¿Te interesó este proyecto? Información legal Reportar anuncio,"['', {'Estrato': '4'}]",Cra 65 Con Calle 98,Villa carolina - Barranquilla,"
Características del exterior
Ascensor
Cancha de Baloncesto
Cancha de Futbol
Gimnasio
Jardín
Jardines Exteriores
Piscina
Portería / Recepción
Portería / Vigilancia
Salón Comunal
Salón de Juegos
Zona Infantil
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar
Citófono
Estudio
Salón de Juegos
Servicios Públicos

"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/lalinde/medellin/8197342,Apartamento en venta,Lalinde - Medellín - Antioquia,"Lalinde, La linde, El Poblado, Medellín, Suroriente, Antioquia",Inmobiliaria · Destacado,"472-4149 Conaltura Inmobiliaria ofrece apartamento en venta en Poblado barrio Lalinde, cuenta con sala comedor, 2 alcobas, 3 baños, closet, vestier, estudio, balcon, zona de ropas, persianas, black out, cocina integral, horno electrico, calentador a gas, pisos en madera laminada, doble parqueadero cubierto, cuarto util. Ubicado en conjunto cerrado con 2 ascensores, cancha squash, gimnasio, juegos infantiles, zona BBQ, salon social, shut de basuras, piscina adultos, piscina niños, turco, jacuzzi, sauna, parqueadero de visitantes, cuenta tambien con coworking, sala de masaje, salon de yoga, terraza. 472-4149.", Precio total (COP) $ 1.080.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '108 m²'}, {'Área privada': '109 m²'}, {'Estrato': '6'}, {'Antigüedad': '1 a 8 años'}, {'Administración': 'No definida'}, {'Precio m²': '$ 10.000.000*m²'}]",Preguntar al anunciante,Lalinde - Medellín,"
Características del exterior
Ascensor
Cancha de Squash
En conjunto cerrado
En Edificio
En zona residencial
Garaje Cubierto
Garaje / Parqueadero(s)
Gimnasio
Parqueadero Visitantes
Piscina
Portería / Vigilancia
Ubicada en edificio
Zona Infantil
Características del interior
Altura restringida
Balcón
Baño Auxiliar
Calentador
Closet
Cocina Integral


Estudio
Piso de alta resistencia
Piso en Madera
Puerta de seguridad
Sauna / Turco / Jacuzzi
Shut de basura
Ventilación Natural
Zona de BBQ
Zona de lavandería
Características del sector
Cerca de Zona Urbana
Cómodas vias de acceso
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/lagos-del-caujaral/puerto-colombia/7578532,Casa en venta,Lagos del caujaral - Puerto colombia - Atlantico,"Lagos del caujaral, La playa, Puerto colombia, Atlantico",Inmobiliaria · Destacado,"Lujosa casa en el Caujaral! Se encuentra construida en un amplio lote de 2.400 metros². Cuenta con su piscina y amplios jardines. 3 habitaciones con baño, estar de alcobas, baño social, estudio, habitación y baño de servicio, habitación y baño de jardinero, patio. Tiene posibilidad de construir un segundo piso o ampliar la casa en el lote..", Precio total (COP) $ 3.800.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '3'}, {'Área construída': '530 m²'}, {'Área privada': '2.400 m²'}, {'Estrato': '6'}, {'Estado': 'Excelente'}, {'Antigüedad': '9 a 15 años'}, {'Administración': '$ 900.000 COP'}, {'Precio m²': '$ 7.169.811,32*m²'}]",Preguntar al anunciante,Lagos del caujaral - Puerto colombia,"
Características del exterior
Jardín
Parqueadero Visitantes
Piscina
Terraza
Zonas Verdes
Características del interior
Aire Acondicionado
Balcón
Baño Auxiliar
Calentador
Cocina Integral
Cocina tipo Americano
Comedor auxiliar
Estudio
Hall de Alcobas
Instalación de gas
Patio
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Zona Residencial"
https://fincaraiz.com.co/inmueble/oficina-en-venta/galerias/bogota/7737857,Oficina en venta,"Galerias - Bogotá - Bogotá, d.c.","Galerias, Sears, Banco central, San luis, Bogotá, Teusaquillo, Zona chapinero, Bogotá, d.c.",Inmobiliaria,"VENDO CASA UBICADA EN EL SECTOR DE GALERIAS , PARA OFICINAS, CON UN AREA DE 287 METROS , CONSTA DE: EN EL 1 PISO, 2 GARAJES EXTERNOS, LOCAL, COCINA, BODEGA , BAÑO .2 PISO 4 OFICINAS , UN BAÑO , 3 PISO 4 OFICINAS , 2 BAÑOS, ILUMINACION NATURAL, PARA INVERSIONISTAS , CERCA AL CENTRO COMERCIAL GALERIAS, CALLE 53 , CRA 30, TRANSPORTE EL SITP, TRANSMILENIO..", Precio total (COP) $ 950.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Baños': '4'}, {'Parqueaderos': '2'}, {'Área construída': '287 m²'}, {'Área privada': '0 m²'}, {'Estrato': '4'}, {'Estado': 'Bueno'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '3'}, {'Administración': 'No definida'}, {'Precio m²': '$ 3.310.104,53*m²'}]",Preguntar al anunciante,Galerias - Bogotá,
https://fincaraiz.com.co/inmueble/casa-en-venta/altos-del-prado/barranquilla/10169411,Casa en venta,Altos del prado - Barranquilla - Atlantico,"Altos del prado, El porvenir, Barranquilla, Comuna 18, Norte centro - historico, Norte centro historico, Atlantico",Inmobiliaria,"a la venta casa remodelada en sector comercial de la ciudad. Cuenta con 8 parqueaderos externos 1 cubierto, terraza de 100m2, 3 habitaciones, 5 baños, cocina industrial, cuarto de refrigeración y cocina de preparación, cajas de aire en ambos lados y patio amplio.", Precio total (COP) $ 880.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '5'}, {'Parqueaderos': '8'}, {'Área construída': '515 m²'}, {'Área privada': '515 m²'}, {'Estrato': '5'}, {'Antigüedad': '9 a 15 años'}, {'Administración': 'No definida'}, {'Precio m²': '$ 1.708.737,86*m²'}]",Preguntar al anunciante,Altos del prado - Barranquilla,"
Características del exterior
Garaje(s)
Parqueadero Visitantes
Terraza
Zonas Verdes
Características del interior
Baño Auxiliar
Cocina Integral
Cuarto de servicio
Despensa
Instalación de gas
Patio
Zona de lavandería
Características del sector
Parques cercanos
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Comercial"
https://fincaraiz.com.co/proyecto-de-vivienda/el-alamo/villa-fatima/cali/7058310,El Alamo,Villa Fatima - Cali - Valle del cauca,"Villa Fatima, Parcelacion piedra grande, Bochalema, Valle del lili, Cali, Comuna 22, Valle del cauca",Proyecto · Destacado,"El precio de venta de cada uno de los apartamentos de interés social (VIS) corresponde a 135 S.M.L.V proyectados a la fecha de escrituración, en donde la sociedad vendedora ajustara este precio de venta de acuerdo al valor del salario mínimo mensual vigente del año en que se otorgue la correspondiente escritura pública de compraventa. El Alamo es un proyecto de vivienda multifamiliar VIS, forma parte del importante desarrollo urbanístico llamado Bosque del Valle..", Desde (COP) $ 174.000.000 Hasta (COP) $ 174.000.000 ¿Te interesó este proyecto? Información legal Reportar anuncio,"['', {'Estrato': '4'}]","Carrera 119A #60-56, Villa Fatima, Cali, Valle del Cauca, Colombia",Villa Fatima - Cali,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/la-riviera/cucuta/6112718,Apartamento en venta,La riviera - Cúcuta - Norte Santander,"LA RIVIERA, La riviera, Cúcuta, Centro oriental, Norte Santander, Norte de santander",Inmobiliaria,"Hermoso apartamento en quinto piso, para la venta ubicado en sector residencial de la Riviera. Consta de: sala- comedor, cocina integral con campana extractora, muebles superiores e inferiores color caoba, dos alcobas con clóset en madera empotrados techo piso, alcoba principal con baño y división en vidrio templado, baño auxiliar, estudio, zona de ropas, lavadero, conexión para lavadora, balcón, parqueadero para un vehículo..", Precio total (COP) $ 340.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '142 m²'}, {'Área privada': '142 m²'}, {'Estrato': '4'}, {'Estado': 'Bueno'}, {'Antigüedad': '16 a 30 años'}, {'Administración': 'No definida'}, {'Precio m²': '$ 2.394.366,2*m²'}]",Preguntar al anunciante,LA RIVIERA - Cúcuta,"
Características del exterior
Ascensor
Portería / Vigilancia
Características del interior
Balcón
Baño Auxiliar
Closet
Cocina Integral
Escalera de Emergencia
Estudio
Instalación de gas
Servicios independientes
Características del sector
Cómodas vias de acceso
Parques cercanos
Sobre vía secundaria
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/ciudadela-pasoancho/cali/10103619,Apartamento en venta,El ingenio - Cali - Valle del cauca,"Ciudadela pasoancho, El ingenio, Cali, Comuna 17, Sur, Valle del cauca",Inmobiliaria · Destacado,"VENTA APARTAMENTO DUPLEX CALI SUR INGENIO I Esta vivienda de ubicación privilegiada y fácil acceso se encuentra cerca a TODO centros comerciales, fundación valle del lili, iglesia, parques, restaurantes, etc Remodelado, piso porcelanato, muebles empotrados en cedro caqueta, cocina grande americana con mesón en cuarzo para compartir con familia y amigos, estudio, deposito, puerta blindada, iluminado y aireado, se entrega con 2 AA, persianas, calentad Piscinas, zona verde, salón social, juegos.", Precio total (COP) $ 430.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '130 m²'}, {'Área privada': '124 m²'}, {'Estrato': '5'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '2'}, {'Administración': '$ 450.000 COP'}, {'Precio m²': '$ 3.307.692,31*m²'}, {'Tipo de apartamento': 'Duplex'}]",Preguntar al anunciante,Ciudadela pasoancho - Cali,"
Características del exterior
Canchas Deportivas
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Jardín
Oficina de negocios
Parqueadero Visitantes
Piscina
Planta Eléctrica
Portería / Recepción
Salón Comunal
Salón de Juegos
Sauna / Turco / Jacuzzi
Terraza
Vigilancia
Vista panorámica
Vivienda Multifamiliar
Zona Infantil
Zonas Verdes
Características del interior


Barra estilo americano
Calentador
Citófono
Cocina Integral
Cocina tipo Americano
Comedor auxiliar
Estudio
Hall de Alcobas
Instalación de gas
Patio
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Campestre
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/engativa/bogota/10174336,Apartamento en venta,"La Floresta - Bogotá - Bogotá, d.c.","Engativá, Julio florez, Julio Flores, La Floresta, Bogotá, Engativa, Suba, Zona Noroccidente, Bogotá, d.c.",Inmobiliaria · Destacado,"🔴 OFREZCO PARA VENTA 🌇 APARTAMENTO EN LA FLORESTA 🛣 CARRERA 68B CON 95 💰 Valor venta 775.000.000 💲Valor Administración 520.000 📐116 mts2 más 23.79 m2 de dos Terrazas 🌇10 piso, duplex, penthouse 🛏4 habitaciones (la principal con baño, walk in closet y terraza) 🛁3 baños 🛋Sala comedor 💻 Estudio con salida a terraza 📺 Star 🥗Cocina abierta con isla, lava-vajilla 👔 zona de ropas independiente 🚘2 garajes en línea cubiertos 🚪Deposito ⏳15 años de construido Edificio cuenta con bbq, salón social, parque infanti, gimnasio, salón de juegos 👱‍♀️ Marcela Gallardo 📱3045856932", Precio total (COP) $ 775.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '140 m²'}, {'Área privada': '0 m²'}, {'Estrato': '4'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '10'}, {'Administración': '$ 520.000 COP'}, {'Precio m²': '$ 5.535.714,29*m²'}, {'Tipo de apartamento': 'Duplex'}]",Preguntar al anunciante,Engativá - Bogotá,"
Características del exterior
Ascensor
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Gimnasio
Parqueadero Visitantes
Planta Eléctrica
Portería / Recepción
Salón Comunal
Salón de Juegos
Vigilancia
Vista panorámica
Zona Infantil
Características del interior
Baño Auxiliar
Barra estilo americano
Calentador
Citófono
Cocina Integral
Cocina tipo Americano


Instalación de gas
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/proyecto-de-vivienda/oikos-savanna/calahorra/cajica/2621770,OIKOS SAVANNA,Calahorra - Cajicá - Cundinamarca,"Calahorra, Cajicá, Cundinamarca",Proyecto · Destacado,"Casas campestres en Cajicá para establecer tu futuro hogar. Con una ubicación privilegiada en una zona residencial tranquila, entre la variante y la Autopista Norte. tendrás todo lo necesario a tu alcance para vivir cómodamente y rodeado de naturaleza. Cada casa cuenta con acabados de primera calidad, amplios espacios interiores y exteriores, balcón y parqueadero doble. Amenidades como: Lagos paisajisticos, parques infantiles, área de juegos. ¡Haz de Oikos Savanna tu hogar de ensueño!.", Desde (COP) $ 932.590.000 Hasta (COP) $ 1.415.301.000 ¿Te interesó este proyecto? Información legal Reportar anuncio,"['', {'Estrato': '5'}]","Km 2.5, Vereda Calahorra, Cam. de la Rochela, Cajicá, Cundinamarca",Calahorra - Cajicá,"
Características del exterior
Acceso Pavimentado
Alcantarillado
Bahias de parqueo
Cancha de Squash
Cancha de Tennis
Canchas Deportivas
En conjunto cerrado
En Edificio
Garaje / Parqueadero(s)
Gimnasio
Jardín
Jaula de Golf
Parqueadero Visitantes
Piscina
Portería / Recepción
Portería / Vigilancia
Salón Comunal
Salón de Juegos
Senderos ecológicos
Tanques de Agua
Vigilancia privada 24*7
Vivienda Bifamiliar
Zona Infantil
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar
Calentador
Chimenea
Citófono
Closet
Cocina Equipada
Cocina Integral
Cocina tipo Americano
Comedor
Comedor auxiliar
Cuarto de Servicio
Escalera de Emergencia
Garaje Cubierto
Instalación de gas
Parqueadero interno
Parqueadero Visitantes
Piso en Madera
Salón de conferencias
Salón de Juegos
Servicios Públicos
Shut de basura
Todos los Servicios
Ventilación Natural
Zona de BBQ
Zona de lavandería
Características del sector
Área Rural
Cerca centro comercial
Cómodas vias de acceso
Restaurantes
Sobre vía principal
Trans. Público cercano
Zona Campestre
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/alto-prado/barranquilla/4645717,Apartamento en venta,Altos del prado - Barranquilla - Atlántico,"ALTO prado, Altos del prado, Riomar, Barranquilla, Comuna 19, Comuna 18, Norte centro - historico, Zona Norte Centro Histórico, Atlántico, Atlantico",Inmobiliaria,"Apartamento en venta ubicado en la ciudad de Barranquilla sector alto prado, el apartamento se encuentra en piso 2 con un área de 138 mt2 y consta de 3 habitaciones, 3 baños, buena distribución en sus áreas con amplios y cómodos espacios, fresco y acogedor, su entorno es tranquilo y residencial con cómodas vías de acceso y facilidad al transporte público cercano, sobre el sector puede encontrar, parques, colegios, restaurantes y droguerías cercanas.", Precio total (COP) $ 480.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '138 m²'}, {'Área privada': '138 m²'}, {'Estrato': '6'}, {'Estado': 'Bueno'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '2'}, {'Administración': '$ 520.000 COP'}, {'Precio m²': '$ 3.478.260,87*m²'}]",Preguntar al anunciante,ALTO prado - Barranquilla,"
Características del exterior
Ascensor
Circuito cerrado de TV
En conjunto cerrado
Parqueadero Visitantes
Piscina
Zona Infantil
Características del interior
Balcón
Baño Auxiliar
Citófono
Cocina Integral
Cuarto de Servicio
Estudio
Shut de basura
Características del sector
Cómodas vias de acceso
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/finca-en-venta/las-palmas/envigado/10175140,Finca en venta,Las Palmas - Envigado - Antioquia,"Las Palmas, Palmas, Vía Las Palmas, Envigado, Antioquia",Inmobiliaria,"Casa  de un nivel con 366 mt2 construidos y 6400 mt de lote sala comedor  ,biblioteca  4 habitaciones familiares con baño  terraza, jardin parqueadero cubierto  para 3 carros habitacion del servicio con baño", Precio total (COP) $ 3.800.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '5'}, {'Baños': '5'}, {'Parqueaderos': '4'}, {'Área construída': '366 m²'}, {'Área privada': '0 m²'}, {'Estrato': '5'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '1'}, {'Administración': 'No definida'}, {'Precio m²': '$ 10.382.513,66*m²'}]",Preguntar al anunciante,Las Palmas - Envigado,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/chico-navarra/bogota/10166553,Apartamento en venta,"Chicó Navarra - Bogotá - Bogotá, d.c.","Chicó Navarra, San patricio, Navarra, Bogotá, Usaquen, Zona norte, Bogotá, d.c.",Inmobiliaria · Destacado,"EXCELENTE UBICACIÓN, EDIFICIO CON SALIDA AL PARQUE, TOTALMENTE REMODELADO, DOS ALCOBAS, DOS BAÑOS, SALA COMEDOR CON CHIMENEA, COCINA INTEGRAL, ZONA DE LAVANDERÍA, PARQUEADERO Y DEPÓSITO. CONTACTAR CITA CON ADRIANA CALDERÓN AL CELULAR 320 CUATRO SIETE, SEIS, CUATRO, CUATRO, 74", Precio total (COP) $ 380.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '64 m²'}, {'Área privada': '64 m²'}, {'Estrato': '6'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '1'}, {'Administración': 'No definida'}, {'Precio m²': '$ 5.937.500*m²'}]",Preguntar al anunciante,Chicó Navarra - Bogotá,"
Características del exterior
Jardín
Parqueadero Visitantes
Portería / Recepción
Vigilancia
Zonas Verdes
Características del interior
Calentador
Chimenea
Citófono
Cocina Integral
Depósito / Bodega
Instalación de gas
Zona de lavandería"
https://fincaraiz.com.co/inmueble/casa-en-venta/country-club/bogota/10082857,Casa en venta,"Country club - Bogotá - Bogotá, d.c.","Country club, Alameda, Lisboa Usaquén, Bogotá, Usaquen, Zona norte, Bogotá, d.c.",Inmobiliaria · Destacado,"Hermosa casa en Urbanización Antigua, ubicación privilegiada, cerca al Éxito de la 134. Vías de acceso calle 134, Av 9, calle 140, Av 19. Conjunto con 2 salones comunales, zonas verdes, cancha de futbol, cancha de Básquet, Corredores Verdes, zonas para pasear la mascota, seguridad las 24 horas, La casa cuenta con 4 habitaciones, 4 baños, sala, comedor, cocina integral, zona de star tv, Zona de ropas lavadora, secadora, cuarto de empleada con su baño, 2 piso con 1 cuarto amplio con terraza, Walk-in closet , baño, estudio, patio BBQ. 3 Parqueaderos, parqueadero visitantes.", Precio total (COP) $ 1.800.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}, {'Baños': '4'}, {'Parqueaderos': '3'}, {'Área construída': '260 m²'}, {'Área privada': '0 m²'}, {'Estrato': '5'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '2'}, {'Administración': '$ 1.100.000 COP'}, {'Precio m²': '$ 6.923.076,92*m²'}]",Preguntar al anunciante,Country club - Bogotá,"
Características del exterior
Canchas Deportivas
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Jardín
Parqueadero Visitantes
Portería / Recepción
Salón Comunal
Terraza
Vigilancia
Zona Infantil
Zonas Verdes
Características del interior
Alarma
Baño Auxiliar
Barra estilo americano
Calentador
Chimenea
Citófono
Cocina Integral
Cocina tipo Americano


Depósito / Bodega
Despensa
Estudio
Hall de Alcobas
Instalación de gas
Patio
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Comercial
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/el-cairo/chia/7326891,Apartamento en venta,El cairo - Chía - Cundinamarca,"El cairo, Cr san valentin, Cr buganbul, El paraiso, Multifamiliares valdivia, Cr paraiso, Chía, Cundinamarca",Inmobiliaria · Destacado,"APROVECHE. Lindo apartamento en conjunto residencial con terraza, zona BBQ, zona infantil, salon comunal, seguridad privada, parqueadero de visitantes. Apartamento en el piso 5, sin ascensor, 2 alcobas, estudio, 1 baño, sala comedor, cocina integral con barra americana, balcon, parqueadero privado asigando mediante escritura publica, linda vista..", Precio total (COP) $ 190.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '1'}, {'Área construída': '56 m²'}, {'Área privada': '0 m²'}, {'Estrato': '3'}, {'Estado': 'Excelente'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '5'}, {'Administración': '$ 290.000 COP'}, {'Precio m²': '$ 3.392.857,14*m²'}]",Preguntar al anunciante,El cairo - Chía,"
Características del exterior
Circuito cerrado de TV
En conjunto cerrado
Parqueadero Visitantes
Portería / Recepción
Salón Comunal
Vigilancia
Zona Infantil
Características del interior
Balcón
Barra estilo americano
Cocina Integral
Estudio
Instalación de gas
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/granadillo/barranquilla/6803906,Apartamento en venta,Granadillo - Barranquilla - Atlántico,"granadillo, El porvenir, Altos del prado, Granadillo, Barranquilla, Comuna 19, Comuna 18, Norte centro - historico, Zona Norte Centro Histórico, Norte centro historico, Riomar, Atlántico, Atlantico",Inmobiliaria,"Se vende apartamento en Barranquilla - sector de granadillo - con un área de 111.5 m2 - cuenta con 2 habitaciones -1 baño - amplios espacios - fresco y con gran iluminación natural - en edificio te ofrece vigilancia privada y ascensor - sobre el sector puedes encontrar supermercados de cadena, restaurantes, bombas gasolineras - cómodas vías de acceso con transporte publico cercano - sobre vía principal.", Precio total (COP) $ 240.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '1'}, {'Parqueaderos': '1'}, {'Área construída': '111 m²'}, {'Área privada': '111 m²'}, {'Estrato': '4'}, {'Estado': 'Bueno'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '6'}, {'Administración': '$ 308.000 COP'}, {'Precio m²': '$ 2.162.162,16*m²'}]",Preguntar al anunciante,granadillo - Barranquilla,"
Características del exterior
Ascensor
Circuito cerrado de TV
En conjunto cerrado
Garaje Cubierto
Portería / Vigilancia
Vigilancia privada 24*7
Zona Infantil
Zonas Verdes
Características del interior
Citófono
Closet
Cuarto de Servicio
Escalera de Emergencia
Hall de Alcobas
Oficinas administrativas
Servicios independientes
Características del sector
Colegios / Universidades
Cómodas vias de acceso
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/la-concepcion/barranquilla/7204991,Casa en venta,La concepcion - Barranquilla - Atlántico,"La concepcion, Barranquilla, Comuna 16, Norte centro - historico, Zona Norte Centro Histórico, Norte centro historico, Atlántico, Atlantico",Inmobiliaria,DESCRIPCIÓN DEL INMUEBLES BARRIO: CONCEPCION CASA DE 1 PISO + APARTAMENTO INTERNO HABITACIONES: 3 BAÑOS: 2 COCINA SENCILLA SALA: SI COMEDOR: SI AREA DE LABORES: SI PARQUEADERO: SI TERRAZA PATIO EL INMUEBLE CONSTA APARTAMENTO ESTRATO: 4 HABITACIONES : 3 BAÑOS:2 COCINA SENCILLA SALA COMEDOR PATIO., Precio total (COP) $ 430.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '6'}, {'Baños': '4'}, {'Parqueaderos': '1'}, {'Área construída': '300 m²'}, {'Área privada': '0 m²'}, {'Estrato': '4'}, {'Estado': 'Remodelado'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '1'}, {'Administración': 'No definida'}, {'Precio m²': '$ 1.433.333,33*m²'}]",Preguntar al anunciante,La concepcion - Barranquilla,"
Características del exterior
Terraza
Características del interior
Hall de Alcobas
Instalación de gas
Patio
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Comercial
Zona Residencial"
